,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1984-09-30,6.8707177460401185,6.466567655941829,True,1,False,True,True,1.0,11.510594316096359,14.611129805600829,7.449029589091228,115105.9431609636,146111.2980560083,74490.29589091228,6.466567655941829
1984-10-31,6.898498382720737,6.490307143334382,True,0,False,True,True,0.0,11.557135543737063,14.67020754734866,7.479148536235722,115571.35543737063,146702.0754734866,74791.48536235721,6.490307143334382
1984-11-30,6.819699967195829,6.538429670609644,True,1,False,True,True,1.0,11.425123630661298,14.50263642592199,7.393717617587257,114251.23630661299,145026.3642592199,73937.17617587258,6.538429670609644
1984-12-31,6.997161037238953,6.594248562327748,True,1,False,True,True,1.0,11.722426250222995,14.880021558841374,7.586115677080373,117224.26250222995,148800.21558841373,75861.15677080373,6.594248562327748
1985-01-31,7.541826255680005,6.684847612625682,True,0,False,True,True,0.0,12.634910302005835,16.03829562879931,8.176625646821828,126349.10302005835,160382.95628799312,81766.25646821827,6.684847612625682
1985-02-28,7.629869410447621,6.792765153672158,True,0,False,True,True,0.0,12.782410035555998,16.2255264262725,8.272079439165271,127824.10035555997,162255.264262725,82720.79439165271,6.792765153672158
1985-03-31,7.6333630895060995,6.931368328227514,True,1,False,True,True,1.0,12.788263037207235,16.232956013705618,8.275867182985246,127882.63037207235,162329.56013705616,82758.67182985246,6.931368328227514
1985-04-30,7.6236525220876885,7.079075889954502,True,0,False,True,True,0.0,12.771994809306758,16.21230571685443,8.265339272117663,127719.94809306758,162123.0571685443,82653.39272117663,7.079075889954502
1985-05-31,8.063817418535558,7.237353027680439,True,0,False,True,True,0.0,13.509408241566888,17.14835150938831,8.742553074068583,135094.08241566888,171483.5150938831,87425.53074068583,7.237353027680439
1985-06-30,8.187604192276012,7.358692460682605,True,0,False,True,True,0.0,13.716789680725261,17.41159396617249,8.876759044159877,137167.8968072526,174115.9396617249,88767.59044159878,7.358692460682605
1985-07-31,8.176404890368847,7.513302002609549,True,0,False,True,True,0.0,13.698027358411677,17.38777775657896,8.864617091256674,136980.27358411677,173877.77756578958,88646.17091256674,7.513302002609549
1985-08-31,8.10658030416789,7.638957219894451,True,0,False,True,True,0.0,13.581049407234493,17.239290199628662,8.788915333757354,135810.49407234494,172392.90199628662,87889.15333757353,7.638957219894451
1985-09-30,7.848711900397363,7.743021310231205,True,1,False,True,True,1.0,13.14903943499359,16.69091245227821,8.50934201394146,131490.3943499359,166909.12452278208,85093.4201394146,7.743021310231205
1985-10-31,8.21226540821604,7.867897246397531,True,0,False,True,True,0.0,13.758104906080122,17.46403801067881,8.903496007317191,137581.04906080122,174640.3801067881,89034.96007317191,7.867897246397531
1985-11-30,8.774367703397585,7.974546375510584,True,0,False,True,True,0.0,14.699801497780525,18.65939341640148,9.512910741508042,146998.01497780526,186593.9341640148,95129.10741508042,7.974546375510584
1985-12-31,9.20035420472242,8.123366431549883,True,1,False,True,True,1.0,15.41346169779521,19.565287719784582,9.974752745533168,154134.6169779521,195652.8771978458,99747.52745533168,8.123366431549883
1986-01-31,9.248521336048316,8.287387853517837,True,1,False,True,True,1.0,15.494156659887354,19.667718969936242,10.02697412905238,154941.56659887353,196677.1896993624,100269.7412905238,8.287387853517837
1986-02-28,9.9341812093491,8.468024011452913,True,0,False,True,True,0.0,16.642850716624018,21.12582942965693,10.770346346200112,166428.5071662402,211258.29429656928,107703.46346200112,8.468024011452913
1986-03-31,10.485854038076727,8.684642057517312,True,1,True,True,True,2.0,17.567074700407492,22.299005742336636,11.368453760386668,175670.74700407492,222990.05742336635,113684.53760386667,8.684642057517312
1986-04-30,10.36708524035944,8.94256874365618,True,1,True,True,True,2.0,17.368099935548006,22.046434412172097,11.239688131938784,173680.99935548007,220464.34412172096,112396.88131938784,8.94256874365618
1986-05-31,10.91755970360159,9.186629543379615,True,0,False,True,True,0.0,18.290316283527545,23.217062304976317,11.836496313601199,182903.16283527546,232170.62304976318,118364.96313601198,9.186629543379615
1986-06-30,11.101846473269896,9.479718564419318,True,1,True,True,True,2.0,18.599054078017552,23.6089628330733,12.036294595364184,185990.54078017554,236089.628330733,120362.94595364184,9.479718564419318
1986-07-31,10.480268191675988,9.782589200589745,True,1,False,True,True,1.0,17.557716666180575,22.287126994023552,11.362397750424211,175577.16666180574,222871.26994023554,113623.97750424211,9.782589200589745
1986-08-31,11.25705384998352,10.059536664446433,True,0,False,True,True,0.0,18.859074823193076,23.939023710520416,12.20456585672568,188590.74823193077,239390.23710520417,122045.65856725679,10.059536664446433
1986-09-30,10.32339133787031,10.253115775886144,True,0,False,True,True,0.0,17.29489902638108,21.953515840258707,11.192316491225997,172948.99026381082,219535.15840258705,111923.16491225996,10.253115775886144
1986-10-31,10.920965381108976,10.425304256953838,True,0,False,True,True,0.0,18.296021855144353,23.224304750085494,11.840188648734317,182960.21855144354,232243.04750085494,118401.88648734317,10.425304256953838
1986-11-30,11.18308561672999,10.593418518621247,True,0,False,True,True,0.0,18.73515497133328,23.781724357307848,12.124371679272265,187351.5497133328,237817.24357307848,121243.71679272265,10.593418518621247
1986-12-31,10.89783665170644,10.72973713982094,True,0,False,True,True,0.0,18.257274022524868,23.17511966054608,11.815113162293786,182572.74022524868,231751.1966054608,118151.13162293786,10.72973713982094
1987-01-31,12.363783768758651,10.894148459195728,True,0,False,True,True,0.0,20.713192483585818,26.292573237756528,13.404449801432898,207131.92483585817,262925.7323775653,134044.49801432897,10.894148459195728
1987-02-28,12.848484285530958,11.099663777920252,True,2,True,True,True,2.0,21.525216964810333,27.32332758237848,13.929947809754605,215252.16964810333,273233.27582378476,139299.47809754606,11.099663777920252
1987-03-31,13.221129837676502,11.381926286011872,True,1,False,True,True,1.0,22.149514444781374,28.11578809889678,14.333959129499952,221495.14444781374,281157.8809889678,143339.59129499953,11.381926286011872
1987-04-30,13.101506569638056,11.621123993824055,True,1,False,True,True,1.0,21.94910817573476,27.861399669378294,14.204267109524924,219491.0817573476,278613.9966937829,142042.67109524924,11.621123993824055
1987-05-31,13.211067365159336,11.88102208048004,True,2,True,True,True,2.0,22.132656666126618,28.094389447759003,14.323049693500627,221326.56666126617,280943.89447759005,143230.49693500626,11.88102208048004
1987-06-30,13.879316207576927,12.182261979895577,True,2,True,True,True,2.0,23.252181817877048,29.515473960309855,15.047545384349448,232521.81817877048,295154.73960309854,150475.45384349447,12.182261979895577
1987-07-31,14.585669243655836,12.59269718855404,True,2,True,True,True,2.0,24.435543373797934,31.0175900827015,15.813352518419064,244355.43373797933,310175.900827015,158133.52518419063,12.59269718855404
1987-08-31,15.132251844790456,13.039979461800074,True,2,True,True,True,2.0,25.351239639377077,32.17994162003014,16.405941257940608,253512.39639377076,321799.41620030144,164059.41257940608,13.039979461800074
1987-09-30,14.802448328055487,13.410332638039812,True,3,True,True,True,3.0,24.798715925628816,31.478588112074505,16.048378009739782,247987.15925628817,314785.88112074503,160483.78009739783,13.410332638039812
1987-10-31,11.610470794337603,13.580622348761278,False,2,True,False,False,2.0,21.867542589205595,27.757863280229326,12.587730086881551,218675.42589205594,277578.6328022933,125877.30086881551,13.580622348761278
1987-11-30,10.644107028387033,13.471897464956545,False,1,False,True,False,1.0,21.063946202096602,27.88878026466737,11.540026986206193,210639.46202096602,278887.8026466737,115400.26986206193,13.471897464956545
1987-12-31,11.448727076831158,13.269688753706411,False,1,False,True,False,1.0,22.65623321765884,28.023928866631618,12.412372317564136,226562.33217658842,280239.2886663162,124123.72317564137,13.269688753706411
1988-01-31,11.928077765379983,13.096114473189587,False,2,True,False,False,2.0,22.301030475200733,28.148972970920152,12.9320701998719,223010.30475200733,281489.7297092015,129320.701998719,13.096114473189587
1988-02-29,12.484477849926334,12.98235196540486,False,1,False,True,False,1.0,23.52561162622688,28.27526434248267,13.535302765428437,235256.1162622688,282752.64342482673,135353.02765428438,12.98235196540486
1988-03-31,12.098564573958202,12.87898462503178,False,1,False,True,False,1.0,22.798400928193182,28.41774699207406,13.116906970729032,227984.00928193182,284177.46992074064,131169.06970729033,12.87898462503178
1988-04-30,12.232453257324075,12.7026380164316,False,1,False,True,False,1.0,23.050699278502723,28.54304857592881,13.262065133369557,230506.99278502722,285430.48575928813,132620.65133369557,12.7026380164316
1988-05-31,12.338081107619194,12.433282925741057,False,0,False,True,False,0.0,23.249743228344084,28.68032861963577,13.37658373409856,232497.43228344084,286803.2861963577,133765.8373409856,12.433282925741057
1988-06-30,12.904209682453196,12.193524422660692,True,1,False,True,True,1.0,24.31654963724268,29.490842175171156,13.990363641969024,243165.4963724268,294908.4217517116,139903.63641969024,12.193524422660692
1988-07-31,12.85556440337643,12.00066280048538,True,0,False,True,True,0.0,24.22488301275376,29.37966990789385,13.937623864757061,242248.8301275376,293796.6990789385,139376.2386475706,12.00066280048538
1988-08-31,12.41915515892788,12.121059449240379,True,0,False,True,True,0.0,23.402518271640286,28.3823150548246,13.464481829964008,234025.18271640287,283823.150548246,134644.8182996401,12.121059449240379
1988-09-30,12.94822046201493,12.304840822068385,True,1,False,True,True,1.0,24.399483062235138,29.591422914790265,14.038078831460439,243994.83062235138,295914.22914790263,140380.78831460438,12.304840822068385
1988-10-31,13.308652473565923,12.47725943313517,True,1,False,True,True,1.0,25.078677148150266,30.41514198237356,14.428848590623723,250786.77148150266,304151.4198237356,144288.48590623724,12.47725943313517
1988-11-30,13.119171003308502,12.608043454248136,True,0,False,True,True,0.0,24.721620366663092,29.982107471001708,14.22341836765386,247216.20366663093,299821.07471001707,142234.1836765386,12.608043454248136
1988-12-31,13.348031581251135,12.699548282282578,True,0,False,True,True,0.0,25.1528827020169,30.505137656523434,14.47154225803689,251528.827020169,305051.3765652343,144715.4225803689,12.699548282282578
1989-01-31,14.3250895499358,12.846116273446874,True,0,False,True,True,0.0,26.994039904095736,32.738072726514865,15.530839697985448,269940.39904095733,327380.72726514866,155308.39697985447,12.846116273446874
1989-02-28,13.968364572469131,13.041185072567451,True,0,False,True,True,0.0,26.32183131210365,31.92282558862031,15.14408899587014,263218.3131210365,319228.2558862031,151440.8899587014,13.041185072567451
1989-03-31,14.294050562030685,13.244328836736111,True,0,False,True,True,0.0,26.93555037946327,32.66713727861746,15.497188142519658,269355.5037946327,326671.3727861746,154971.88142519657,13.244328836736111
1989-04-30,15.036225082750134,13.430060229182015,True,1,False,True,True,1.0,28.33409581670234,34.36327770066378,16.301831873998072,283340.95816702343,343632.77700663777,163018.31873998072,13.430060229182015
1989-05-31,15.644512333922963,13.720791778588787,True,1,False,True,True,1.0,29.4803455678172,35.7534367079139,16.961318975657115,294803.455678172,357534.367079139,169613.18975657114,13.720791778588787
1989-06-30,15.556025628264885,14.088569153761771,True,0,False,True,True,0.0,29.313602200860238,35.551212198596474,16.865384298516844,293136.0220086024,355512.12198596477,168653.84298516845,14.088569153761771
1989-07-31,16.960691816541157,14.41901773486278,True,0,False,True,True,0.0,31.96053959040233,38.76138855860891,18.388281961617086,319605.3959040233,387613.88558608905,183882.81961617086,14.41901773486278
1989-08-31,17.29193694340994,14.857086322417128,True,0,False,True,True,0.0,32.584734234461195,39.51840491204474,18.747408161017436,325847.34234461194,395184.04912044737,187474.08161017435,14.857086322417128
1989-09-30,17.221981166715715,15.265738901740944,True,0,False,True,True,0.0,32.45291034456345,39.35853035788773,18.67156417065362,324529.1034456345,393585.3035788773,186715.6417065362,15.265738901740944
1989-10-31,16.822170047479506,15.676223741334438,True,2,True,True,True,3.0,31.699510704781673,38.44481561615456,18.23810074407717,316995.10704781674,384448.15616154554,182381.0074407717,15.676223741334438
1989-11-30,17.16499859549736,15.963890689056866,True,1,True,True,True,2.0,32.34553301921102,39.228304326546876,18.60978534713658,323455.3301921102,392283.0432654688,186097.8534713658,15.963890689056866
1989-12-31,17.577317773674828,16.278520548429277,True,2,True,True,True,3.0,33.12250270656604,40.17060456101705,19.056809642402367,331225.0270656604,401706.0456101705,190568.09642402368,16.278520548429277
1990-01-31,16.39734281036077,16.563792330815094,False,3,True,False,False,4.0,31.05838430618053,37.667264618272675,17.77751558012204,310583.8430618053,376672.6461827268,177775.1558012204,16.563792330815094
1990-02-28,16.60859851095101,16.707981387287816,False,2,True,False,False,3.0,30.687594032635268,37.21757427978551,18.00655278158005,306875.94032635266,372175.7427978551,180065.5278158005,16.707981387287816
1990-03-31,17.04871478948388,16.845619632421176,True,2,True,True,True,3.0,30.792419180214594,37.34470505818,18.48371387342108,307924.1918021459,373447.0505818,184837.1387342108,16.845619632421176
1990-04-30,16.62342381964979,16.956498824502805,False,1,False,True,False,1.0,30.02428281460602,36.92624254144096,18.02262594412967,300242.82814606023,369262.42541440966,180226.2594412967,16.956498824502805
1990-05-31,18.24397738039282,17.057429062391392,True,2,True,True,True,3.0,32.95123450349043,39.62019375806312,19.779582330766168,329512.3450349043,396201.9375806312,197795.8233076617,17.057429062391392
1990-06-30,18.12074606656456,17.173364955762814,True,1,False,True,True,1.0,32.72866111198359,39.35257401544144,19.64597857393329,327286.6111198359,393525.7401544144,196459.7857393329,17.173364955762814
1990-07-31,18.0628360299155,17.27540708473471,True,3,True,True,True,3.0,32.62406729683343,39.22681158849183,19.58319421974368,326240.6729683343,392268.11588491825,195831.94219743682,17.27540708473471
1990-08-31,16.430235315308046,17.27709110605559,False,4,True,False,False,5.0,30.837824837486693,37.07905374558914,17.813176664111822,308378.2483748669,370790.53745589143,178131.7666411182,17.27709110605559
1990-09-30,15.63061449065489,17.17361979668337,False,4,True,False,False,5.0,31.005347434345598,37.28048103189312,16.946251343780084,310053.474343456,372804.8103189312,169462.51343780084,17.17361979668337
1990-10-31,15.56390201532963,16.98992453724358,False,4,True,False,False,5.0,31.206749865278784,37.522645049634924,16.873923645127963,312067.4986527878,375226.45049634925,168739.23645127963,16.98992453724358
1990-11-30,16.570146868696504,16.959248441395523,False,4,True,False,False,5.0,31.387221532271816,37.73964215222748,17.964864644839466,313872.21532271814,377396.42152227485,179648.64644839466,16.959248441395523
1990-12-31,17.031573644846837,16.98205110506108,True,5,True,True,True,6.0,31.19206513501422,37.50498829512686,18.465129949832345,311920.6513501422,375049.8829512686,184651.29949832347,16.98205110506108
1991-01-31,17.773285846670188,16.94844707436688,True,5,True,True,True,6.0,32.048555913853946,38.53482317448561,19.26927244879563,320485.5591385395,385348.2317448561,192692.7244879563,16.94844707436688
1991-02-28,19.044525670476684,17.11440099461986,True,5,True,True,True,6.0,34.34083888981326,41.29103844302728,20.647513181770485,343408.3888981326,412910.38443027285,206475.13181770485,17.11440099461986
1991-03-31,19.50549012773092,17.227624397992177,True,5,True,True,True,6.0,35.17204395285339,42.29047006210197,21.147277254248245,351720.43952853396,422904.7006210197,211472.77254248245,17.227624397992177
1991-04-30,19.55181815705017,17.40100705478857,True,5,True,True,True,6.0,35.2555820476562,42.39091532772371,21.19750473759994,352555.82047656196,423909.1532772371,211975.0473759994,17.40100705478857
1991-05-31,20.395451175084315,17.61877891400825,True,5,True,True,True,6.0,36.776810040188934,44.2200227563984,22.11214678024425,367768.10040188936,442200.227563984,221121.4678024425,17.61877891400825
1991-06-30,19.46101561545383,17.96334132047569,True,5,True,True,True,6.0,35.09184809566918,42.19404346540206,21.099059299420556,350918.4809566918,421940.4346540206,210990.59299420557,17.96334132047569
1991-07-31,20.368117807444268,18.4214166663605,True,5,True,True,True,6.0,36.727522870180955,44.160760417523136,22.08251274900531,367275.22870180954,441607.60417523136,220825.1274900531,18.4214166663605
1991-08-31,20.85039276231597,18.932051124748696,True,4,True,True,True,5.0,37.5971547430039,45.20639600048689,22.605381034634927,375971.547430039,452063.9600048689,226053.81034634926,18.932051124748696
1991-09-30,20.50154275809479,19.319263092669093,True,4,True,True,True,5.0,36.968112991113934,44.45004327296914,22.227168146309563,369681.1299111393,444500.4327296914,222271.68146309562,19.319263092669093
1991-10-31,20.777195098072024,19.75599278632069,True,4,True,True,True,5.0,37.46516567494282,45.0476938295569,22.526022285380556,374651.6567494282,450476.938295569,225260.22285380555,19.75599278632069
1991-11-30,19.94004726895656,20.01156832029252,False,4,True,False,False,5.0,35.78696367040181,43.02984261436065,21.618411293338486,357869.6367040181,430298.42614360654,216184.11293338487,20.01156832029252
1991-12-31,22.2203129286028,20.16408483579392,True,4,True,True,True,5.0,39.224846403374706,47.16351414595249,24.090608085221405,392248.46403374703,471635.1414595249,240906.08085221404,20.16408483579392
1992-01-31,21.806603966098525,20.45067930264474,True,1,True,True,True,2.0,38.494538483676564,46.28540011722244,23.642077026767915,384945.38483676565,462854.00117222435,236420.77026767915,20.45067930264474
1992-02-29,22.088741494994444,20.67239366754552,True,1,True,True,True,2.0,38.99258733074408,46.8842484492843,23.94796221644115,389925.8733074408,468842.484492843,239479.62216441153,20.67239366754552
1992-03-31,21.659279758360675,20.886542664410175,True,1,True,True,True,2.0,38.2344715152867,45.97269851945415,23.482352464765484,382344.715152867,459726.98519454146,234823.52464765485,20.886542664410175
1992-04-30,22.295364109888904,21.11213466189558,True,2,True,True,True,3.0,39.35733198392429,47.322813317914246,24.17197636299977,393573.3198392429,473228.1331791425,241719.7636299977,21.11213466189558
1992-05-31,22.404235261552994,21.319478077191278,True,2,True,True,True,3.0,39.54951893536389,47.55389674676128,24.290011255440476,395495.1893536389,475538.9674676128,242900.11255440477,21.319478077191278
1992-06-30,22.071136617642047,21.489715049769096,True,1,True,True,True,2.0,38.96150997317863,46.84688138408068,23.928875527516137,389615.0997317863,468468.81384080683,239288.75527516138,21.489715049769096
1992-07-31,22.972679672325256,21.718997122576866,True,2,True,True,True,3.0,40.55297666222141,48.760443031450805,24.906301924350068,405529.7666222141,487604.43031450803,249063.0192435007,21.718997122576866
1992-08-31,22.50245045749872,21.924172368286303,True,1,True,True,True,2.0,39.72289525044217,47.76236247801431,24.396493274894645,397228.9525044217,477623.6247801431,243964.93274894645,21.924172368286303
1992-09-30,22.766983109042247,22.197396572661923,True,1,True,True,True,2.0,40.189866739944286,48.323843744872605,24.68329177564287,401898.6673994429,483238.43744872604,246832.9177564287,22.197396572661923
1992-10-31,22.84574132441267,22.27705300154269,True,1,True,True,True,2.0,40.17969550954428,48.31161397183744,24.768679110469197,401796.9550954428,483116.1397183744,247686.79110469198,22.27705300154269
1992-11-30,23.623589332552267,22.382273233608647,True,2,True,True,True,3.0,41.54772711228144,49.95651978445147,25.611998985133962,415477.27112281445,499565.19784451474,256119.9898513396,22.382273233608647
1992-12-31,23.913601834693676,22.59968837916142,True,0,False,True,True,0.0,42.05778340087084,50.56980572914922,25.926421988597156,420577.8340087084,505698.05729149224,259264.21988597154,22.59968837916142
1993-01-31,24.1132755279541,22.814800978676917,True,0,False,True,True,0.0,42.408957306000225,50.99205328295568,26.142902319217228,424089.57306000224,509920.5328295568,261429.0231921723,22.814800978676917
1993-02-28,24.370521545410156,23.012075873595663,True,1,False,True,True,1.0,42.86138590114424,51.53604833720457,26.42180086614277,428613.8590114424,515360.4833720457,264218.0086614277,23.012075873595663
1993-03-31,24.916410446166992,23.304624543989377,True,1,False,True,True,1.0,43.82146198285192,52.69043301968775,27.013637516169293,438214.61982851924,526904.3301968775,270136.3751616929,23.304624543989377
1993-04-30,24.278837203979492,23.548521368597314,True,2,True,True,True,2.0,42.70013707715704,51.34216456483923,26.322399406583905,427001.37077157036,513421.6456483923,263223.99406583904,23.548521368597314
1993-05-31,24.933629989624023,23.746022053012457,True,1,False,True,True,1.0,43.85174666493302,52.72684698080439,27.032306437446984,438517.46664933016,527268.4698080439,270323.06437446986,23.746022053012457
1993-06-30,25.023571014404297,23.989297850215415,True,1,False,True,True,1.0,44.00992944999439,52.9170441824497,27.129817844497214,440099.2944999439,529170.441824497,271298.17844497215,23.989297850215415
1993-07-31,24.9021053314209,24.23513548132779,True,1,False,True,True,1.0,43.79630302011285,52.66018216585809,26.99812833256464,437963.0302011285,526601.8216585809,269981.2833256464,24.23513548132779
1993-08-31,25.856542587280273,24.50924744552767,True,1,False,True,True,1.0,45.474909014063044,54.678519133376184,28.03290106266625,454749.09014063043,546785.1913337618,280329.0106266625,24.50924744552767
1993-09-30,25.668413162231445,24.73184833928839,True,1,False,True,True,1.0,45.14403846328909,54.280684104490916,27.828936687244916,451440.3846328909,542806.8410449092,278289.3668724492,24.73184833928839
1993-10-31,26.174787521362305,24.94559105409306,True,1,False,True,True,1.0,46.03461878085477,55.351507861802105,28.377932836373134,460346.1878085477,553515.0786180211,283779.3283637313,24.94559105409306
1993-11-30,25.895397186279297,25.120270586013795,True,1,False,True,True,1.0,45.543244111390706,54.76068448582484,28.075026073227622,455432.4411139071,547606.8448582484,280750.26073227625,25.120270586013795
1993-12-31,26.21332550048828,25.301992835998536,True,1,False,True,True,1.0,46.10239702647379,55.4330036620193,28.41971457700402,461023.9702647379,554330.036620193,284197.14577004017,25.301992835998536
1994-01-31,27.127527236938477,25.502239351272582,True,1,False,True,True,1.0,47.7102392445599,57.36625506133236,29.41086514335364,477102.392445599,573662.5506133236,294108.6514335364,25.502239351272582
1994-02-28,26.336383819580078,25.714048557281494,True,1,False,True,True,1.0,46.318824487540276,55.69323360700397,28.553130778044583,463188.2448754028,556932.3360700397,285531.30778044584,25.714048557281494
1994-03-31,25.23285675048828,25.87181300163269,False,1,False,True,False,1.0,44.37800842939524,53.97213562571717,27.356719268524266,443780.0842939524,539721.3562571717,273567.1926852427,25.87181300163269
1994-04-30,25.515783309936523,25.91483645439148,False,1,False,True,False,1.0,44.87560239444838,54.112308011962554,27.66345990185684,448756.0239444838,541123.0801196255,276634.5990185684,25.91483645439148
1994-05-31,25.922475814819336,25.98043575286865,False,1,False,True,False,1.0,45.59086835059151,54.27647105677998,28.104383923845603,455908.68350591516,542764.7105677999,281043.83923845604,25.98043575286865
1994-06-30,25.328495025634766,26.01052565574646,False,1,False,True,False,1.0,44.54621119068345,53.7977566742323,27.46040746643142,445462.1119068345,537977.566742323,274604.0746643142,26.01052565574646
1994-07-31,26.147247314453125,26.013878650665283,True,1,False,True,True,1.0,45.986182745789485,53.97123878419386,28.348074556097473,459861.82745789486,539712.3878419385,283480.7455609747,26.013878650665283
1994-08-31,27.14400863647461,26.07251105308533,True,1,False,True,True,1.0,47.739225724163646,56.02868072730555,29.428733790757352,477392.25724163646,560286.8072730555,294287.3379075735,26.07251105308533
1994-09-30,26.45849609375,26.14725115776062,True,0,False,True,True,0.0,46.53358810253762,54.613695788814574,28.685521305076097,465335.8810253762,546136.9578881457,286855.21305076097,26.14725115776062
1994-10-31,27.210609436035156,26.171948986053465,True,0,False,True,True,0.0,47.85635914562001,55.51818458445269,29.500940413838272,478563.5914562001,555181.8458445269,295009.4041383827,26.171948986053465
1994-11-30,26.127201080322266,26.15255227088928,False,0,False,True,False,0.0,45.950926652671185,52.55369351701625,28.32634102013952,459509.2665267119,525536.9351701625,283263.4102013952,26.15255227088928
1994-12-31,26.317474365234375,26.139507846832274,True,0,False,True,True,0.0,46.2855676933276,52.472827091515256,28.532629705210404,462855.676933276,524728.2709151526,285326.297052104,26.139507846832274
1995-01-31,27.201950073242188,26.264766635894777,True,0,False,True,True,0.0,47.841129586841944,54.2363299356274,29.49155218802959,478411.29586841946,542363.2993562741,294915.5218802959,26.264766635894777
1995-02-28,28.31204605102539,26.510210428237915,True,0,False,True,True,0.0,49.79349864067676,56.449683447017264,30.69508551466116,497934.98640676757,564496.8344701726,306950.8551466116,26.510210428237915
1995-03-31,29.10045051574707,26.81885763168335,True,0,False,True,True,0.0,51.18009629496394,58.02163562530718,31.549850388282724,511800.96294963936,580216.3562530718,315498.50388282724,26.81885763168335
1995-04-30,29.962501525878906,27.196713647842408,True,1,False,True,True,1.0,52.69621899848855,59.74042721491614,32.48446067488327,526962.1899848855,597404.2721491614,324844.60674883274,27.196713647842408
1995-05-31,31.151208877563477,27.68959951400757,True,2,True,True,True,3.0,54.78684493889545,62.110519210132644,33.77322213515023,547868.4493889544,621105.1921013264,337732.2213515023,27.68959951400757
1995-06-30,31.781391143798828,28.201832389831544,True,1,False,True,True,1.0,55.89517104717515,63.3670016762461,34.45644716653988,558951.7104717515,633670.0167624609,344564.4716653988,28.201832389831544
1995-07-31,32.80363464355469,28.81670697212219,True,0,False,True,True,0.0,57.693030524508465,65.40519142286453,35.564733426927475,576930.3052450847,654051.9142286454,355647.3342692747,28.81670697212219
1995-08-31,32.94967269897461,29.503017110824587,True,1,True,True,True,2.0,57.949873343319005,65.6963679060059,35.72306358051055,579498.73343319,656963.679060059,357230.6358051055,29.503017110824587
1995-09-30,34.345977783203125,30.289812774658202,True,0,False,True,True,0.0,60.4056095055235,68.4803765169733,37.23689638113916,604056.095055235,684803.765169733,372368.9638113916,30.289812774658202
1995-10-31,34.245025634765625,31.133477926254272,True,1,False,True,True,1.0,60.22806102820979,68.2790941083363,37.12744703849565,602280.6102820978,682790.9410833629,371274.4703849565,31.133477926254272
1995-11-30,35.768253326416016,31.938682527542113,True,0,False,True,True,0.0,62.907020925948736,71.31616606196435,38.77888558762925,629070.2092594873,713161.6606196435,387788.85587629245,31.938682527542113
1995-12-31,36.33099365234375,32.74682240486145,True,1,True,True,True,2.0,63.89673426576306,72.43818010518261,39.38899205594206,638967.3426576306,724381.8010518261,393889.9205594206,32.74682240486145
1996-01-31,37.62358474731445,33.528100957870485,True,1,False,True,True,1.0,66.17006459358103,75.01539963944117,40.79038120754592,661700.6459358103,750153.9963944117,407903.8120754592,33.528100957870485
1996-02-29,37.74361038208008,34.35745823860169,True,1,True,True,True,2.0,66.38115835454687,75.25471152371246,40.92050946166231,663811.5835454687,752547.1152371246,409205.09461662313,34.35745823860169
1996-03-31,38.393497467041016,35.144605531692505,True,0,False,True,True,0.0,67.52414009536751,76.55048224110362,41.62509787649457,675241.4009536752,765504.8224110362,416250.9787649457,35.144605531692505
1996-04-30,38.81081008911133,35.80029203414917,True,0,False,True,True,0.0,68.25808406544817,77.38253674440084,42.07753591639144,682580.8406544818,773825.3674440084,420775.3591639144,35.80029203414917
1996-05-31,39.69181442260742,36.5340712928772,True,0,False,True,True,0.0,69.80754071733782,79.13911822394753,43.03269483732255,698075.4071733782,791391.1822394753,430326.9483732255,36.5340712928772
1996-06-30,40.0419921875,37.20245903015137,True,1,True,True,True,2.0,70.42341199801982,79.83731657890728,43.41234724461726,704234.1199801982,798373.1657890728,434123.47244617256,37.20245903015137
1996-07-31,38.242652893066406,37.66606513977051,True,0,False,True,True,0.0,67.25884386507657,74.57306009511798,41.46155663722035,672588.4386507657,745730.6009511799,414615.56637220347,37.66606513977051
1996-08-31,38.97916793823242,38.22127410888672,True,0,False,True,True,0.0,68.5541815751883,76.00926225603249,42.260064532180024,685541.815751883,760092.6225603248,422600.64532180026,38.22127410888672
1996-09-30,41.15702819824219,38.67209768295288,True,0,False,True,True,0.0,72.38446928032052,80.25608332523508,44.62123640932031,723844.6928032051,802560.8332523508,446212.3640932031,38.67209768295288
1996-10-31,42.487693786621094,39.36466049194336,True,0,False,True,True,0.0,74.72476270336477,82.85087728908894,46.06390480400628,747247.6270336477,828508.7728908894,460639.0480400628,39.36466049194336
1996-11-30,45.589439392089844,40.025371646881105,True,0,False,True,True,0.0,80.17992356709328,88.89927205090542,49.42672593085098,801799.2356709328,888992.7205090543,494267.25930850976,40.025371646881105
1996-12-31,44.50454330444336,40.704198627471925,True,0,False,True,True,0.0,78.27187454201959,86.78372788697821,48.25051358205734,782718.7454201959,867837.2788697821,482505.13582057337,40.704198627471925
1997-01-31,47.25429916381836,41.56347219467163,True,0,False,True,True,0.0,83.10797732311913,92.14574368440354,51.2317178050174,831079.7732311913,921457.4368440354,512317.17805017397,41.56347219467163
