,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1983-08-11,6.3560546143357755,0.0003449458769340108,5.923183645998578,0.00016704486051577483,True,True,True,0.00016704486051577483,0.00016704486051577483,13.365318147074657,6.891050267615728,133653.18147074655,68910.50267615728,1,1.0,False,True,0.00016704486051577483,10.64837816707191,106483.7816707191
1983-08-12,6.381515755594561,0.0003449458769340108,5.929727853935955,0.00400580907554815,True,True,True,0.00400580907554815,0.00400580907554815,13.418857059805797,6.918654499317801,134188.57059805797,69186.54499317802,1,1.0,False,True,0.00400580907554815,10.691033536973436,106910.33536973436
1983-08-15,6.443195548966127,0.0003449458769340108,5.936550196449162,0.009665382917450671,True,True,True,0.009665382917450671,0.009665382917450671,13.548555451603356,6.985525944327251,135485.55451603356,69855.25944327252,1,1.0,False,True,0.009665382917450671,10.79436646989159,107943.6646989159
1983-08-16,6.432855873623671,0.0003449458769340108,5.942982856896444,-0.0016047433705648206,True,True,True,-0.0016047433705648206,-0.0016047433705648206,13.526813497061665,6.974315967878184,135268.13497061667,69743.15967878184,1,1.0,False,True,-0.0016047433705648206,10.777044281859585,107770.44281859585
1983-08-17,6.507951146859266,0.0003449458769340108,5.949401565855776,0.01167370678138524,True,True,True,0.01167370678138524,0.01167370678138524,13.684721551512848,7.055732087487926,136847.21551512848,70557.32087487927,1,1.0,False,True,0.01167370678138524,10.902852336776018,109028.52336776018
1983-08-18,6.440518310941604,0.0003449458769340108,5.954455025431623,-0.01036160757755622,True,True,True,-0.01036160757755622,-0.01036160757755622,13.542925836987946,6.982623360425005,135429.25836987945,69826.23360425005,1,1.0,False,True,-0.01036160757755622,10.789881259386304,107898.81259386304
1983-08-19,6.458529894093315,0.0003449458769340108,5.959786441942518,0.002796604602631536,True,True,True,0.002796604602631536,0.002796604602631536,13.580800045716764,7.002150997053212,135808.00045716763,70021.50997053212,1,1.0,False,True,0.002796604602631536,10.820056290978151,108200.56290978151
1983-08-22,6.473790141147106,0.0003449458769340108,5.965129298370323,0.0023628050506891984,True,True,True,0.0023628050506891984,0.0023628050506891984,13.612888828657184,7.018695714794737,136128.88828657183,70186.95714794737,1,1.0,False,True,0.0023628050506891984,10.845621974631216,108456.21974631216
1983-08-23,6.413015054629018,0.0003449458769340108,5.970489399544818,-0.009387867878478784,True,True,True,-0.009387867878478784,-0.009387867878478784,13.48509282688933,6.952805126744999,134850.9282688933,69528.05126744999,1,1.0,False,True,-0.009387867878478784,10.743804708473451,107438.04708473451
1983-08-24,6.3541892933603,0.0003449458769340108,5.97505879983335,-0.009172871226344137,True,True,True,-0.009172871226344137,-0.009172871226344137,13.361395806912977,6.8890279406555015,133613.95806912976,68890.27940655501,1,1.0,False,True,-0.009172871226344137,10.645253171401635,106452.53171401634
1983-08-25,6.3390914965695355,0.00034494587693423284,5.979900569468948,-0.002376038247167256,True,True,True,-0.002376038247167256,-0.002376038247167256,13.329648619440212,6.8726593467827,133296.48619440212,68726.593467827,1,1.0,False,True,-0.002376038247167256,10.619959642715605,106199.59642715605
1983-08-26,6.391395218154117,0.00034494587693378875,5.984885690688079,0.008250980698556898,True,True,True,0.008250980698556898,0.008250980698556898,13.439631292917758,6.929365526400761,134396.31292917757,69293.65526400761,1,1.0,False,True,0.008250980698556898,10.707584724747104,107075.84724747104
1983-08-29,6.396799705299823,0.0003449458769340108,5.990314413901314,0.0008455880071935873,True,True,True,0.0008455880071935873,0.0008455880071935873,13.450995683960153,6.935224914787346,134509.95683960154,69352.24914787346,1,1.0,False,True,0.0008455880071935873,10.716638929976359,107166.38929976358
1983-08-30,6.410880943422513,0.0003449458769340108,5.996283608276375,0.0022012942051357065,True,True,True,0.0022012942051357065,0.0022012942051357065,13.48060528281256,6.950491385203581,134806.0528281256,69504.91385203581,1,1.0,False,True,0.0022012942051357065,10.740229405151448,107402.29405151447
1983-08-31,6.483730057977379,0.0003543965434584795,6.002917862471642,0.011363354771017464,True,True,True,0.011363354771017464,0.011363354771017464,13.63379018316921,7.029472284646549,136337.9018316921,70294.72284646549,1,1.0,False,True,0.011363354771017464,10.862274442204297,108622.74442204298
1983-09-01,6.478107496728421,0.00035439654345825744,6.009040319067325,-0.0008671800335118274,True,True,True,-0.0008671800335118274,-0.0008671800335118274,13.621967232541277,7.023376466635179,136219.67232541277,70233.7646663518,1,1.0,False,True,-0.0008671800335118274,10.852854894689491,108528.54894689491
1983-09-02,6.509567782834995,0.00035439654345825744,6.015236201601428,0.004856400750136158,True,True,True,0.004856400750136158,0.004856400750136158,13.68812096442772,7.057484797376235,136881.2096442772,70574.84797376234,1,1.0,False,True,0.004856400750136158,10.90556070734118,109055.60707341181
1983-09-06,6.624690260406078,0.00035439654345825744,6.022253399386213,0.017685118491990837,True,True,True,0.017685118491990837,0.017685118491990837,13.930197005616328,7.1822972522732575,139301.9700561633,71822.97252273257,1,1.0,False,True,0.017685118491990837,11.09842684067211,110984.2684067211
1983-09-07,6.628559727445496,0.00035439654345825744,6.029817803356185,0.0005840978049260759,True,True,True,0.0005840978049260759,0.0005840978049260759,13.938333603109497,7.186492416332637,139383.33603109498,71864.92416332637,1,1.0,False,True,0.0005840978049260759,11.10490940742788,111049.0940742788
1983-09-08,6.622167274917219,0.00035439654345825744,6.037590513359718,-0.0009643803165578779,True,True,True,-0.0009643803165578779,-0.0009643803165578779,13.924891748537041,7.1795619045012335,139248.91748537042,71795.61904501234,1,1.0,False,True,-0.0009643803165578779,11.094200051378197,110942.00051378197
1983-09-09,6.589716683470465,0.00035439654345825744,6.045014275621332,-0.00490029775745271,True,True,True,-0.00490029775745271,-0.00490029775745271,13.856655632728913,7.144379913401114,138566.55632728912,71443.79913401113,1,1.0,False,True,-0.00490029775745271,11.039835167745697,110398.35167745696
1983-09-12,6.533959126404882,0.0003543965434584795,6.051962941954745,-0.008461298071500423,True,True,True,-0.008461298071500423,-0.008461298071500423,13.739410339146259,7.083929185417786,137394.1033914626,70839.29185417786,1,1.0,False,True,-0.008461298071500423,10.946423831731167,109464.23831731167
1983-09-13,6.508196670873039,0.00035439654345825744,6.058906844657387,-0.0039428553245356435,True,True,True,-0.0039428553245356435,-0.0039428553245356435,13.685237831934575,7.055998277510429,136852.37831934576,70559.98277510429,1,1.0,False,True,-0.0039428553245356435,10.903263666241601,109032.63666241601
1983-09-14,6.531007896641024,0.0003543965434584795,6.06513309703391,0.0035049994524714023,True,True,True,0.0035049994524714023,0.0035049994524714023,13.733204583042447,7.080729547609742,137332.04583042447,70807.29547609742,1,1.0,False,True,0.0035049994524714023,10.94147959942193,109414.7959942193
1983-09-15,6.493779281359477,0.00035439654345825744,6.071131139152677,-0.005700286367850582,True,True,True,-0.005700286367850582,-0.005700286367850582,13.654921384170827,7.040367361495066,136549.21384170826,70403.67361495066,1,1.0,False,True,-0.005700286367850582,10.87911003241723,108791.10032417231
1983-09-16,6.568749930329494,0.0003543965434580354,6.07747912718889,0.011544994943887499,True,True,True,0.011544994943887499,0.011544994943887499,13.81256738251026,7.121648367086637,138125.6738251026,71216.48367086636,1,1.0,False,True,0.011544994943887499,11.004709302735483,110047.09302735483
1983-09-19,6.623986506054235,0.00035439654345825744,6.084122291605239,0.008408993539197107,True,True,True,0.008408993539197107,0.008408993539197107,13.928717172389513,7.181534262193902,139287.17172389512,71815.34262193902,1,1.0,False,True,0.008408993539197107,11.097247832162928,110972.47832162929
1983-09-20,6.689123075350218,0.00035439654345825744,6.09049719739513,0.009833439309764325,True,True,True,0.009833439309764325,0.009833439309764325,14.065684367367078,7.252153443512179,140656.84367367078,72521.5344351218,1,1.0,False,True,0.009833439309764325,11.206371945225916,112063.71945225916
1983-09-21,6.657429588909729,0.00035439654345825744,6.096526244151993,-0.004738062984261937,True,True,True,-0.004738062984261937,-0.004738062984261937,13.999040268917744,7.217792283725286,139990.40268917743,72177.92283725286,1,1.0,False,True,-0.004738062984261937,11.15327544912437,111532.7544912437
1983-09-22,6.711917191099852,0.0003543965434580354,6.1029936637679905,0.008184480430839525,True,True,True,0.008184480430839525,0.008184480430839525,14.113615140049236,7.2768661634253,141136.15140049235,72768.661634253,1,1.0,False,True,0.008184480430839525,11.244559213777492,112445.59213777492
1983-09-23,6.703152309975106,0.00035439654345825744,6.109759058795848,-0.0013058684836529943,True,True,True,-0.0013058684836529943,-0.0013058684836529943,14.095184614847437,7.267363533242722,140951.84614847437,72673.63533242722,1,1.0,False,True,-0.0013058684836529943,11.22987529828765,112298.75298287651
1983-09-26,6.726421045398524,0.0003543965434580354,6.116717094804371,0.003471312353859446,True,True,True,0.003471312353859446,0.003471312353859446,14.144113403330886,7.292590822055655,141441.13403330886,72925.90822055655,1,1.0,False,True,0.003471312353859446,11.268857703142897,112688.57703142897
1983-09-27,6.6626697766839085,0.00035439654345825744,6.123277871958992,-0.009477739838814836,True,True,True,-0.009477739838814836,-0.009477739838814836,14.010059176243422,7.223473543493283,140100.59176243423,72234.73543493282,1,1.0,False,True,-0.009477739838814836,11.162054401551885,111620.54401551884
1983-09-28,6.646770463944708,0.00035439654345825744,6.130240831703243,-0.002386327594208648,True,True,True,-0.002386327594208648,-0.002386327594208648,13.976626585434657,7.206235969250408,139766.26585434657,72062.35969250408,1,1.0,False,True,-0.002386327594208648,11.135418083125403,111354.18083125402
1983-09-29,6.617411150183435,0.00035439654345825744,6.137464299889657,-0.0044170795306580635,True,True,True,-0.0044170795306580635,-0.0044170795306580635,13.914890714236481,7.174405451857541,139148.9071423648,71744.0545185754,1,1.0,False,True,-0.0044170795306580635,11.08623205584511,110862.3205584511
1983-09-30,6.572607312065392,0.00034203346519490196,6.144446586063923,-0.006770599121198817,True,True,True,-0.006770599121198817,-0.006770599121198817,13.820678567395094,7.12583042861007,138206.78567395094,71258.3042861007,1,1.0,False,True,-0.006770599121198817,11.0111716228304,110111.716228304
1983-10-03,6.563413021333477,0.00034203346519490196,6.150958205848268,-0.0013988802761785157,True,True,True,-0.0013988802761785157,-0.0013988802761785157,13.80134509274376,7.115862244972094,138013.4509274376,71158.62244972095,1,1.0,False,True,-0.0013988802761785157,10.995768312029606,109957.68312029606
1983-10-04,6.582721325680698,0.00034203346519490196,6.157797881516078,0.002941808520119382,True,True,True,0.002941808520119382,0.002941808520119382,13.841946007326703,7.136795749152348,138419.46007326702,71367.95749152348,1,1.0,False,True,0.002941808520119382,11.028115756935193,110281.15756935193
1983-10-05,6.642028817585689,0.000342033465195124,6.164476633561504,0.009009570505988052,True,True,True,0.009009570505988052,0.009009570505988052,13.966655995819792,7.201095213641172,139666.55995819793,72010.95213641172,1,1.0,False,True,0.009009570505988052,11.127474343395498,111274.74343395498
1983-10-06,6.743731670571232,0.00034203346519490196,6.171615947039973,0.015312016219542812,True,True,True,0.015312016219542812,0.015312016219542812,14.18051365896056,7.311358500350917,141805.1365896056,73113.58500350917,1,1.0,False,True,0.015312016219542812,11.297858411024116,112978.58411024117
1983-10-07,6.765455751422312,0.00034203346519490196,6.178687607291253,0.003221373849419562,True,True,True,0.003221373849419562,0.003221373849419562,14.226194394832874,7.334911119427679,142261.94394832873,73349.11119427679,1,1.0,False,True,0.003221373849419562,11.334253036663833,113342.53036663833
1983-10-10,6.839876996781435,0.00034203346519490196,6.185656227208232,0.011000182115370016,True,True,True,0.011000182115370016,0.011000182115370016,14.382685123984691,7.4155964775414365,143826.8512398469,74155.96477541437,1,1.0,False,True,0.011000182115370016,11.458931884208821,114589.31884208822
1983-10-11,6.749489073374746,0.00034203346519490196,6.192435129783766,-0.013214846326801144,True,True,True,-0.013214846326801144,-0.013214846326801144,14.192620150304466,7.317600509669158,141926.20150304466,73176.00509669159,1,1.0,False,True,-0.013214846326801144,11.30750386028972,113075.03860289721
1983-10-12,6.722082712877393,0.00034203346519490196,6.198981009342233,-0.00406050890658749,True,True,True,-0.00406050890658749,-0.00406050890658749,14.134990889776342,7.287887327624797,141349.9088977634,72878.87327624798,1,1.0,False,True,-0.00406050890658749,11.261589640153742,112615.89640153742
1983-10-13,6.733114819608566,0.00034203346519490196,6.205750513201699,0.0016411739043376006,True,True,True,0.0016411739043376006,0.0016411739043376006,14.158188867962693,7.2998480181246475,141581.88867962692,72998.48018124647,1,1.0,False,True,0.0016411739043376006,11.280071867192522,112800.71867192522
1983-10-14,6.733843334696809,0.000342033465195124,6.212458318275336,0.00010819882146084758,True,True,True,0.00010819882146084758,0.00010819882146084758,14.159720767312226,7.300637853077052,141597.20767312226,73006.37853077051,1,1.0,False,True,0.00010819882146084758,11.281292357674547,112812.92357674547
1983-10-17,6.757568438320906,0.00034203346519490196,6.219721241176246,0.0035232633794508583,True,True,True,0.0035232633794508583,0.0035232633794508583,14.209609192954947,7.326359923071431,142096.09192954947,73263.5992307143,1,1.0,False,True,0.0035232633794508583,11.32103932191122,113210.3932191122
1983-10-18,6.654796800262976,0.00034203346519490196,6.225886731238287,-0.015208375467591462,True,True,True,-0.015208375467591462,-0.015208375467591462,13.993504121100749,7.2149378905506465,139935.04121100748,72149.37890550647,1,1.0,False,True,-0.015208375467591462,11.148864705220227,111488.64705220227
1983-10-19,6.613071947764044,0.00034203346519490196,6.2317239867933765,-0.006269891290637708,True,True,True,-0.006269891290637708,-0.006269891290637708,13.905766371486356,7.169701014308191,139057.66371486356,71697.0101430819,1,1.0,False,True,-0.006269891290637708,11.078962535504468,110789.62535504469
1983-10-20,6.624094123991852,0.0003420334651946799,6.236976837254686,0.0016667255875741915,True,True,True,0.0016667255875741915,0.0016667255875741915,13.928943468112541,7.181650938443995,139289.43468112542,71816.50938443995,1,1.0,False,True,0.0016667255875741915,11.09742812584617,110974.28125846169
1983-10-21,6.5843337820644185,0.00034203346519490196,6.2420435009670925,-0.00600238178733381,True,True,True,-0.00600238178733381,-0.00600238178733381,13.84533663152274,7.13854392764809,138453.3663152274,71385.4392764809,1,1.0,False,True,-0.00600238178733381,11.030817125377345,110308.17125377344
1983-10-24,6.5870213298979605,0.00034203346519490196,6.246811912425889,0.00040817308515905815,True,True,True,0.00040817308515905815,0.00040817308515905815,13.850987925290694,7.1414576891465815,138509.87925290695,71414.57689146581,1,1.0,False,True,0.00040817308515905815,11.035319608035236,110353.19608035235
1983-10-25,6.6071726257485235,0.0003420334651946799,6.251868304684031,0.0030592425379127874,True,True,True,0.0030592425379127874,0.0030592425379127874,13.89336145674386,7.163305140291923,138933.6145674386,71633.05140291923,1,1.0,False,True,0.0030592425379127874,11.069079327199601,110690.79327199601
1983-10-26,6.56500728089772,0.000342033465195124,6.2565345107389705,-0.006381753170256688,True,True,True,-0.006381753170256688,-0.006381753170256688,13.804697453221761,7.117590695003349,138046.9745322176,71175.90695003349,1,1.0,False,True,-0.006381753170256688,10.998439195111422,109984.39195111422
1983-10-27,6.544663901841927,0.0003420334651946799,6.2612786112065795,-0.0030987595573558346,True,True,True,-0.0030987595573558346,-0.0030987595573558346,13.761920015052185,7.09553499281186,137619.20015052185,70955.3499281186,1,1.0,False,True,-0.0030987595573558346,10.964357676539572,109643.57676539573
1983-10-28,6.487383754522664,0.00034203346519490196,6.265554973933782,-0.008752190819629746,True,True,True,-0.008752190819629746,-0.008752190819629746,13.641473065035967,7.033433516587411,136414.73065035968,70334.3351658741,1,1.0,False,True,-0.008752190819629746,10.868395525939826,108683.95525939827
1983-10-31,6.495616705069471,0.0003289012103617761,6.269854351892084,0.0012690709935367916,True,True,True,0.0012690709935367916,0.0012690709935367916,13.658785062811917,7.042359443048281,136587.85062811917,70423.59443048282,0,0.0,False,True,0.0012690709935367916,10.882188291448081,108821.88291448081
1983-11-01,6.501071322059282,0.00032890121036155406,6.274237765963725,0.0008397381245652813,True,True,True,0.0008397381245652813,0.0008397381245652813,13.670254865364404,7.048273180759501,136702.54865364404,70482.731807595,0,0.0,False,True,0.0008397381245652813,10.891326479835108,108913.26479835108
1983-11-02,6.549038007571621,0.00032890121036199815,6.2790734115532825,0.0073782740007142245,True,True,True,0.0073782740007142245,0.0073782740007142245,13.77111775142066,7.10027727151903,137711.1775142066,71002.7727151903,0,0.0,False,True,0.0073782740007142245,10.971685670834566,109716.85670834566
1983-11-03,6.494898554219283,0.0003289012103617761,6.283437702801957,-0.008266779531550306,True,True,True,-0.008266779531550306,-0.008266779531550306,13.657274957066646,7.041580844702504,136572.74957066646,70415.80844702505,0,0.0,False,True,-0.008266779531550306,10.880985164304306,108809.85164304306
1983-11-04,6.455843342112366,0.0003289012103617761,6.288070953844479,-0.006013213567677034,True,True,True,-0.006013213567677034,-0.006013213567677034,13.575150845997317,6.9992383152292446,135751.50845997318,69992.38315229244,0,0.0,False,True,-0.006013213567677034,10.815555476684619,108155.55476684618
1983-11-07,6.435854529059575,0.00032890121036155406,6.293345450112589,-0.0030962357655739403,True,True,True,-0.0030962357655739403,-0.0030962357655739403,13.533118978424879,6.977567023225856,135331.1897842488,69775.67023225856,0,0.0,False,True,-0.0030962357655739403,10.782067966993159,107820.67966993159
1983-11-08,6.4309658086140855,0.00032890121036155406,6.298248803225962,-0.0007596070457178694,True,True,True,-0.0007596070457178694,-0.0007596070457178694,13.52283912589833,6.972266814153046,135228.3912589833,69722.66814153046,0,0.0,False,True,-0.0007596070457178694,10.773877832198021,107738.77832198021
1983-11-09,6.519916256690296,0.0003289012103617761,6.303632736952639,0.01383158466758827,True,True,True,0.01383158466758827,0.01383158466758827,13.709881420214368,7.06870431291802,137098.81420214367,70687.0431291802,0,0.0,False,True,0.01383158466758827,10.92289763563232,109228.97635632321
1983-11-10,6.538504053390099,0.0003289012103617761,6.30858004271643,0.0028509256818642914,True,True,True,0.0028509256818642914,0.0028509256818642914,13.748967273250571,7.088856663581223,137489.6727325057,70888.56663581223,0,0.0,False,True,0.0028509256818642914,10.95403800502212,109540.3800502212
1983-11-11,6.614375018278127,0.0003289012103617761,6.313855907296248,0.011603719179265504,True,True,True,0.011603719179265504,0.011603719179265504,13.908506428494283,7.171113765607484,139085.06428494284,71711.13765607485,0,0.0,False,True,0.011603719179265504,11.081145585911399,110811.455859114
1983-11-14,6.6270172647299335,0.00032890121036199815,6.319038359062591,0.001911328948974056,True,True,True,0.001911328948974056,0.001911328948974056,13.935090159468055,7.1848201229440765,139350.90159468056,71848.20122944076,0,0.0,False,True,0.001911328948974056,11.102325300257547,111023.25300257547
1983-11-15,6.579581113763781,0.00032890121036155406,6.324429201524192,-0.007157994173127569,True,True,True,-0.007157994173127569,-0.007157994173127569,13.835342865304575,7.133391222369073,138353.42865304576,71333.91222369073,0,0.0,False,True,-0.007157994173127569,11.022854920450136,110228.54920450137
1983-11-16,6.609333426832573,0.00032890121036155406,6.329912253131568,0.0045219159934899444,True,True,True,0.0045219159934899444,0.0045219159934899444,13.897905123482612,7.165647818225325,138979.05123482613,71656.47818225325,0,0.0,False,True,0.0045219159934899444,11.07269934440884,110726.9934440884
1983-11-17,6.612427739984485,0.00032890121036199815,6.335207922739072,0.00046817325622416917,True,True,True,0.00046817325622416917,0.00046817325622416917,13.904411750978968,7.169002582897339,139044.11750978968,71690.02582897339,0,0.0,False,True,0.00046817325622416917,11.077883286116103,110778.83286116103
1983-11-18,6.572130217823593,0.0003289012103617761,6.339935551756795,-0.006094209834191067,True,True,True,-0.006094209834191067,-0.006094209834191067,13.81967534814751,7.125313176855305,138196.75348147508,71253.13176855305,0,0.0,False,True,-0.006094209834191067,11.010372340851834,110103.72340851834
1983-11-21,6.6114517134225785,0.0003289012103617761,6.344702983868124,0.005983067026326561,True,True,True,0.005983067026326561,0.005983067026326561,13.902359392037548,7.167944403175998,139023.59392037548,71679.44403175998,0,0.0,False,True,0.005983067026326561,11.076248136551962,110762.48136551962
1983-11-22,6.644015772225453,0.0003289012103617761,6.349865372918483,0.004925402198243889,True,True,True,0.004925402198243889,0.004925402198243889,13.970834103547865,7.203249412296291,139708.34103547866,72032.4941229629,0,0.0,False,True,0.004925402198243889,11.13080311347203,111308.0311347203
1983-11-23,6.649905554033036,0.00032890121036155406,6.355187346074667,0.0008864792031657576,True,True,True,0.0008864792031657576,0.0008864792031657576,13.98321895743154,7.209634943095508,139832.1895743154,72096.34943095507,0,0.0,False,True,0.0008864792031657576,11.140670338946656,111406.70338946655
1983-11-25,6.659779744141473,0.00032890121036199815,6.36007243503092,0.0014848617064115999,True,True,True,0.0014848617064115999,0.0014848617064115999,14.003982103793797,7.2203402539397175,140039.82103793797,72203.40253939717,0,0.0,False,True,0.0014848617064115999,11.157212693716714,111572.12693716714
1983-11-28,6.635392960980571,0.0003289012103617761,6.364801944639843,-0.0036618002543334915,True,True,True,-0.0036618002543334915,-0.0036618002543334915,13.952702318564443,7.193900810161467,139527.02318564442,71939.00810161467,0,0.0,False,True,-0.0036618002543334915,11.11635720943721,111163.5720943721
1983-11-29,6.691095317288431,0.0003289012103617761,6.369558557801651,0.008394733610415761,True,True,True,0.008394733610415761,0.008394733610415761,14.069831537674222,7.254291691082527,140698.31537674222,72542.91691082527,0,0.0,False,True,0.008394733610415761,11.20967606692866,112096.7606692866
1983-11-30,6.632030153777152,0.0003332834383984462,6.374136470655661,-0.008827428202773713,True,True,True,-0.008827428202773713,-0.008827428202773713,13.945631109950282,7.190254952017518,139456.3110995028,71902.54952017518,0,0.0,False,True,-0.008827428202773713,11.110723456271497,111107.23456271498
1983-12-01,6.636726097470391,0.0003332834383984462,6.3789007960414,0.0007080703169850544,True,True,True,0.0007080703169850544,0.0007080703169850544,13.95550559739086,7.195346158120596,139555.0559739086,71953.46158120596,0,0.0,False,True,0.0007080703169850544,11.118590629751113,111185.90629751113
1983-12-02,6.595971874878938,0.00033328343839822416,6.383454673163076,-0.0061407118499265945,True,True,True,-0.0061407118499265945,-0.0061407118499265945,13.869808858797246,7.1511616107031015,138698.08858797245,71511.61610703102,0,0.0,False,True,-0.0061407118499265945,11.050314568516518,110503.14568516517
1983-12-05,6.609833678782438,0.00033328343839866825,6.387965127035588,0.002101555944514333,True,True,True,0.002101555944514333,0.002101555944514333,13.898957038053728,7.166190176896257,138989.57038053728,71661.90176896258,0,0.0,False,True,0.002101555944514333,11.073537422786737,110735.37422786737
1983-12-06,6.599372134336847,0.00033328343839822416,6.392904517399769,-0.0015827243095650756,True,True,True,-0.0015827243095650756,-0.0015827243095650756,13.876958820872,7.154848073496317,138769.58820872,71548.48073496317,0,0.0,False,True,-0.0015827243095650756,11.056011065914815,110560.11065914815
1983-12-07,6.618025893663183,0.00033328343839822416,6.397679799585775,0.002826596068022713,True,True,True,0.002826596068022713,0.002826596068022713,13.91618337811119,7.175071938928162,139161.8337811119,71750.71938928161,0,0.0,False,True,0.002826596068022713,11.087261943321746,110872.61943321746
1983-12-08,6.590805033381921,0.00033328343839866825,6.40177212364516,-0.0041131389811160934,True,True,True,-0.0041131389811160934,-0.0041131389811160934,13.85894418179032,7.145559870843845,138589.4418179032,71455.59870843844,0,0.0,False,True,-0.0041131389811160934,11.041658494028825,110416.58494028824
1983-12-09,6.587117878799398,0.0003332834383984462,6.405814176726519,-0.0005594391828991352,True,True,True,-0.0005594391828991352,-0.0005594391828991352,13.851190945381415,7.141562364668343,138511.90945381415,71415.62364668342,0,0.0,False,True,-0.0005594391828991352,11.035481357623075,110354.81357623075
1983-12-12,6.609768947293243,0.0003332834383984462,6.4102888838043555,0.003438691839225738,True,True,True,0.003438691839225738,0.003438691839225738,13.898820922648856,7.16611999689105,138988.20922648854,71661.1999689105,0,0.0,False,True,0.003438691839225738,11.073428977309462,110734.28977309461
1983-12-13,6.583330998807896,0.00033328343839866825,6.414082303114278,-0.00399982944883015,True,True,True,-0.00399982944883015,-0.00399982944883015,13.843228009418429,7.1374567390936345,138432.28009418427,71374.56739093634,0,0.0,False,True,-0.00399982944883015,11.02913714998649,110291.3714998649
1983-12-14,6.520554949049424,0.0003332834383984462,6.417282839906957,-0.009535605876392905,True,True,True,-0.009535605876392905,-0.009535605876392905,13.711224443063571,7.0693967646698335,137112.2444306357,70693.96764669834,0,0.0,False,True,-0.009535605876392905,10.923967644967535,109239.67644967535
1983-12-15,6.454962402935442,0.0003332834383984462,6.419922661240179,-0.010059350258760369,True,True,True,-0.010059350258760369,-0.010059350258760369,13.573298433914319,6.9982832264958725,135732.98433914318,69982.83226495872,0,0.0,False,True,-0.010059350258760369,10.81407962821144,108140.7962821144
1983-12-16,6.485193720840305,0.00033328343839866825,6.422671995661812,0.004683422771155854,True,True,True,0.004683422771155854,0.004683422771155854,13.636867928879408,7.031059145517841,136368.67928879408,70310.59145517841,0,0.0,False,True,0.004683422771155854,10.864726534991298,108647.26534991298
1983-12-19,6.483481374802677,0.0003332834383984462,6.425407811024041,-0.00026403930419616195,True,True,True,-0.00026403930419616195,-0.00026403930419616195,13.633267259760052,7.029202669553297,136332.67259760053,70292.02669553297,0,0.0,False,True,-0.00026403930419616195,10.861857820156718,108618.57820156719
1983-12-20,6.471780350791574,0.0003332834383984462,6.428545736703422,-0.0018047439847020952,True,True,True,-0.0018047439847020952,-0.0018047439847020952,13.608662702681164,7.0165167583181685,136086.62702681165,70165.16758318168,0,0.0,False,True,-0.0018047439847020952,10.842254947593101,108422.54947593101
1983-12-21,6.5351925890886635,0.0003332834383984462,6.431684764416603,0.009798267997357613,True,True,True,0.009798267997357613,0.009798267997357613,13.74200402692768,7.085266469924121,137420.0402692768,70852.66469924121,0,0.0,False,True,0.009798267997357613,10.948490267265296,109484.90267265296
1983-12-22,6.535085429930324,0.0003332834383984462,6.435025096506259,-1.6397245663268833e-05,True,True,True,-1.6397245663268833e-05,-1.6397245663268833e-05,13.741778695911744,7.0851502910692234,137417.78695911745,70851.50291069223,0,0.0,False,True,-1.6397245663268833e-05,10.948310742180741,109483.1074218074
1983-12-23,6.523786701680794,0.0003332834383984462,6.438412271340701,-0.0017289335190298072,True,True,True,-0.0017289335190298072,-0.0017289335190298072,13.718020074113292,7.07290053724363,137180.20074113293,70729.0053724363,0,0.0,False,True,-0.0017289335190298072,10.929381840761831,109293.81840761831
1983-12-27,6.586439178866261,0.00033328343839822416,6.44218708453653,0.009603697982542236,True,True,True,0.009603697982542236,0.009603697982542236,13.849763795823527,7.140826537863878,138497.63795823528,71408.26537863878,0,0.0,False,True,0.009603697982542236,11.03434432309639,110343.4432309639
1983-12-28,6.610729413608002,0.0003332834383984462,6.445974073218054,0.0036879160472143013,True,True,True,0.0036879160472143013,0.0036879160472143013,13.900840561976272,7.167161306643241,139008.40561976272,71671.6130664324,0,0.0,False,True,0.0036879160472143013,11.075038058596025,110750.38058596026
1983-12-29,6.592639000163685,0.0003332834383984462,6.449967389374161,-0.0027365230540337127,True,True,True,-0.0027365230540337127,-0.0027365230540337127,13.862800591307977,7.147548204495633,138628.00591307977,71475.48204495633,0,0.0,False,True,-0.0027365230540337127,11.044730961624376,110447.30961624376
1983-12-30,6.596539669139907,0.00033328343839866825,6.454017919992656,0.0005916703426540604,True,True,True,0.0005916703426540604,0.0005916703426540604,13.87100279928398,7.151777196790924,138710.0279928398,71517.77196790924,0,0.0,False,True,0.0005916703426540604,11.051265801376962,110512.65801376961
1984-01-03,6.562111621193739,0.0003420334651946799,6.457831510827606,-0.005219107240001963,True,True,True,-0.005219107240001963,-0.005219107240001963,13.798608548148149,7.1144513046442714,137986.08548148148,71144.51304644272,0,0.0,False,True,-0.005219107240001963,10.993588060021809,109935.8806002181
1984-01-04,6.672908484160078,0.00034203346519490196,6.46194465855651,0.016884330740199127,True,True,True,0.016884330740199127,0.016884330740199127,14.03158881862962,7.234574053506926,140315.88818629622,72345.74053506926,0,0.0,False,True,0.016884330740199127,11.17920743684872,111792.0743684872
